id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
us_m2a4,1,usa,Наземная техника,vehicle,standard,0,0,,
us_m3_stuart,1,usa,Наземная техника,vehicle,standard,0,0,us_m2a4,
us_m3a1_stuart,1,usa,Наземная техника,vehicle,standard,0,0,us_m3_stuart,
us_m5a1_stuart,2,usa,Наземная техника,vehicle,standard,0,1,,
us_m24_chaffee,2,usa,Наземная техника,vehicle,standard,0,1,us_m5a1_stuart,
us_m18_hellcat,3,usa,Наземная техника,vehicle,standard,0,2,us_m24_chaffee,
us_m41_walker_bulldog,4,usa,Наземная техника,vehicle,standard,0,3,us_m18_hellcat,
us_t92,4,usa,Наземная техника,vehicle,standard,0,3,us_m41_walker_bulldog,
us_m551,5,usa,Наземная техника,vehicle,standard,0,4,us_t92,
us_xm_800t,6,usa,Наземная техника,vehicle,standard,0,5,us_m551,
us_m3_bradley,6,usa,Наземная техника,vehicle,standard,0,5,us_xm_800t,
us_m3a3_bradley,7,usa,Наземная техника,vehicle,standard,0,6,us_m3_bradley,
us_hstv_l,7,usa,Наземная техника,vehicle,standard,0,6,us_m3a3_bradley,
us_m2_medium,1,usa,Наземная техника,vehicle,standard,1,0,,
us_m3_lee,2,usa,Наземная техника,vehicle,standard,1,1,,
us_sherman_group,2,usa,Наземная техника,folder,standard,1,1,us_m3_lee,
us_m4a1_1942_sherman,2,usa,Наземная техника,vehicle,standard,1,1,us_sherman_group,0
us_m4_sherman,2,usa,Наземная техника,vehicle,standard,1,1,us_m4a1_1942_sherman,1
us_m4a2_sherman,2,usa,Наземная техника,vehicle,standard,1,1,us_m4_sherman,2
us_m4a1_76w_sherman,3,usa,Наземная техника,vehicle,standard,1,2,us_sherman_group,
us_sherman_76w_group,3,usa,Наземная техника,folder,standard,1,2,us_m4a1_76w_sherman,
us_m4a2_76w_sherman,3,usa,Наземная техника,vehicle,standard,1,2,us_sherman_76w_group,0
