id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
us_m2a4,1,usa,Наземная техника,vehicle,0,0,,
us_m3_stuart,1,usa,Наземная техника,vehicle,0,0,,
us_m3a1_stuart,1,usa,Наземная техника,vehicle,0,0,,
us_m5a1_stuart,2,usa,Наземная техника,vehicle,0,1,,
us_m24_chaffee,2,usa,Наземная техника,vehicle,0,1,,
us_m18_hellcat,3,usa,Наземная техника,vehicle,0,2,,
us_m41_walker_bulldog,4,usa,Наземная техника,vehicle,0,3,,
us_t92,4,usa,Наземная техника,vehicle,0,3,,
us_m551,5,usa,Наземная техника,vehicle,0,4,,
us_xm_800t,6,usa,Наземная техника,vehicle,0,5,,
us_m3_bradley,6,usa,Наземная техника,vehicle,0,5,,
us_m3a3_bradley,7,usa,Наземная техника,vehicle,0,6,,
us_hstv_l,7,usa,Наземная техника,vehicle,0,6,,
us_m2_medium,1,usa,Наземная техника,vehicle,1,0,,
us_m3_lee,2,usa,Наземная техника,vehicle,1,1,,
us_sherman_group,2,usa,Наземная техника,folder,1,1,,
us_m4a1_1942_sherman,2,usa,Наземная техника,vehicle,1,1,,1
us_m4_sherman,2,usa,Наземная техника,vehicle,1,1,,2
us_m4a2_sherman,2,usa,Наземная техника,vehicle,1,1,,3
us_m4a1_76w_sherman,3,usa,Наземная техника,vehicle,1,2,,
us_sherman_76w_group,3,usa,Наземная техника,folder,1,2,,
us_m4a2_76w_sherman,3,usa,Наземная техника,vehicle,1,2,,1
us_m4a3e8_76w_sherman,3,usa,Наземная техника,vehicle,1,2,,2
us_t26_t25_group,4,usa,Наземная техника,folder,1,3,,
us_m4_t26,4,usa,Наземная техника,vehicle,1,3,,1
us_t25,4,usa,Наземная техника,vehicle,1,3,,2
us_m26_pershing,4,usa,Наземная техника,vehicle,1,3,,
us_m46_patton,4,usa,Наземная техника,vehicle,1,3,,
us_m47_48_group,5,usa,Наземная техника,folder,1,4,,
us_m47_patton_II,5,usa,Наземная техника,vehicle,1,4,,1
us_m48a1_patton_III,5,usa,Наземная техника,vehicle,1,4,,2
us_m60,5,usa,Наземная техника,vehicle,1,4,,
us_m60_group,6,usa,Наземная техника,folder,1,5,,
us_m60a1,6,usa,Наземная техника,vehicle,1,5,,1
us_m60a1_rise_passive_era,6,usa,Наземная техника,vehicle,1,5,,2
us_m60a3_tts,6,usa,Наземная техника,vehicle,1,5,,
us_m60_120s,7,usa,Наземная техника,vehicle,1,6,,
us_m1a1_hc_abrams,7,usa,Наземная техника,vehicle,1,6,,
us_lvt_a_1,1,usa,Наземная техника,vehicle,2,0,,
us_m22_locust,1,usa,Наземная техника,vehicle,2,0,,
us_m6_group,3,usa,Наземная техника,folder,2,2,,
us_m6a1,3,usa,Наземная техника,vehicle,2,2,,2
us_t1e1,3,usa,Наземная техника,vehicle,2,2,,3
us_m4a3e2_sherman_jumbo,3,usa,Наземная техника,vehicle,2,2,,
us_t1e1_90,3,usa,Наземная техника,vehicle,2,2,,
us_m4a3e2_76w_sherman_jumbo,4,usa,Наземная техника,vehicle,2,3,,
us_t26_group,4,usa,Наземная техника,folder,2,3,,
us_t26e5,4,usa,Наземная техника,vehicle,2,3,,1
