data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
us_m2a4,us_m2a4,,M2A4,usa,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/us_m2a4.png,,0,0,,us_m2a4,M2A4,Наземная техника,standard,,1.0
us_m3_stuart,us_m3_stuart,,M3 Stuart,usa,2.0,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/us_m3_stuart.png,us_m2a4,0,0,,us_m3_stuart,M3 Stuart,Наземная техника,standard,us_m2a4,2.0
us_m3a1_stuart,us_m3a1_stuart,,M3A1 Stuart,usa,2.3,6300,1,Наземная техника,vehicle,5900,standard,https://static.encyclopedia.warthunder.com/slots/us_m3a1_stuart.png,us_m3_stuart,0,0,,us_m3a1_stuart,M3A1 Stuart,Наземная техника,standard,us_m3_stuart,2.3
us_m5a1_stuart,us_m5a1_stuart,,M5A1,usa,2.7,10000,2,Наземная техника,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/us_m5a1_stuart.png,,0,1,,us_m5a1_stuart,M5A1,Наземная техника,standard,,2.7
us_m24_chaffee,us_m24_chaffee,,M24,usa,3.7,22000,2,Наземная техника,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/us_m24_chaffee.png,us_m5a1_stuart,0,1,,us_m24_chaffee,M24,Наземная техника,standard,us_m5a1_stuart,3.7
us_m18_hellcat,us_m18_hellcat,,M18 GMC,usa,6.0,135000,3,Наземная техника,vehicle,40000,standard,https://static.encyclopedia.warthunder.com/slots/us_m18_hellcat.png,us_m24_chaffee,0,2,,us_m18_hellcat,M18 GMC,Наземная техника,standard,us_m24_chaffee,6.0
us_m41_walker_bulldog,us_m41_walker_bulldog,,M41A1,usa,6.3,155000,4,Наземная техника,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/us_m41_walker_bulldog.png,us_m18_hellcat,0,3,,us_m41_walker_bulldog,M41A1,Наземная техника,standard,us_m18_hellcat,6.3
us_t92,us_t92,,T92,usa,7.0,210000,4,Наземная техника,vehicle,71000,standard,https://static.encyclopedia.warthunder.com/slots/us_t92.png,us_m41_walker_bulldog,0,3,,us_t92,T92,Наземная техника,standard,us_m41_walker_bulldog,7.0
us_m551,us_m551,,M551,usa,8.0,340000,5,Наземная техника,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/us_m551.png,us_t92,0,4,,us_m551,M551,Наземная техника,standard,us_t92,8.0
us_xm_800t,us_xm_800t,,XM800T,usa,8.3,380000,6,Наземная техника,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/us_xm_800t.png,us_m551,0,5,,us_xm_800t,XM800T,Наземная техника,standard,us_m551,8.3
us_m3_bradley,us_m3_bradley,,M3 Bradley,usa,8.3,450000,6,Наземная техника,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/us_m3_bradley.png,us_xm_800t,0,5,,us_m3_bradley,M3 Bradley,Наземная техника,standard,us_xm_800t,8.3
us_m3a3_bradley,us_m3a3_bradley,,M3A3 Bradley,usa,10.0,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/us_m3a3_bradley.png,us_m3_bradley,0,6,,us_m3a3_bradley,M3A3 Bradley,Наземная техника,standard,us_m3_bradley,10.0
us_hstv_l,us_hstv_l,,HSTV-L,usa,11.7,950000,7,Наземная техника,vehicle,350000,standard,https://static.encyclopedia.warthunder.com/slots/us_hstv_l.png,us_m3a3_bradley,0,6,,us_hstv_l,HSTV-L,Наземная техника,standard,us_m3a3_bradley,11.7
us_m2_medium,us_m2_medium,,M2,usa,1.3,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/us_m2_medium.png,,1,0,,us_m2_medium,M2,Наземная техника,standard,,1.3
us_m3_lee,us_m3_lee,,M3 Lee,usa,2.7,10000,2,Наземная техника,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/us_m3_lee.png,,1,1,,us_m3_lee,M3 Lee,Наземная техника,standard,,2.7
us_sherman_group,us_sherman_group,,M4A1/M4/M4A2,usa,,,2,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_sherman_group.png,us_m3_lee,1,1,,us_sherman_group,M4A1/M4/M4A2,Наземная техника,standard,us_m3_lee,
us_m4a1_1942_sherman,us_m4a1_1942_sherman,,M4A1,usa,3.3,16000,2,Наземная техника,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a1_1942_sherman.png,us_sherman_group,1,1,0,us_m4a1_1942_sherman,M4A1,Наземная техника,standard,us_sherman_group,3.3
us_m4_sherman,us_m4_sherman,,M4,usa,3.7,22000,2,Наземная техника,vehicle,5600,standard,https://static.encyclopedia.warthunder.com/slots/us_m4_sherman.png,us_m4a1_1942_sherman,1,1,1,us_m4_sherman,M4,Наземная техника,standard,us_m4a1_1942_sherman,3.7
us_m4a2_sherman,us_m4a2_sherman,,M4A2,usa,4.0,32000,2,Наземная техника,vehicle,6900,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a2_sherman.png,us_m4_sherman,1,1,2,us_m4a2_sherman,M4A2,Наземная техника,standard,us_m4_sherman,4.0
